lindex,Sport,Year,Country,count
703,Alpine Skiing,2014,BIH,9
704,Alpine Skiing,2014,BLR,8
705,Alpine Skiing,2014,BRA,4
706,Alpine Skiing,2014,BUL,12
707,Alpine Skiing,2014,CAN,28
708,Alpine Skiing,2014,CAY,2
709,Alpine Skiing,2014,CHI,11
710,Alpine Skiing,2014,CHN,4
711,Alpine Skiing,2014,CRO,16
712,Alpine Skiing,2014,CYP,2
713,Alpine Skiing,2014,CZE,24
714,Alpine Skiing,2014,DEN,3
715,Alpine Skiing,2014,ESP,14
716,Alpine Skiing,2014,EST,4
717,Alpine Skiing,2014,FIN,5
718,Alpine Skiing,2014,FRA,29
719,Alpine Skiing,2014,GBR,4
720,Alpine Skiing,2014,GEO,6
721,Alpine Skiing,2014,GER,16
722,Alpine Skiing,2014,GRE,8
723,Alpine Skiing,2014,HUN,11
724,Alpine Skiing,2014,IND,1
725,Alpine Skiing,2014,IRI,5
726,Alpine Skiing,2014,IRL,4
727,Alpine Skiing,2014,ISL,9
728,Alpine Skiing,2014,ISV,2
729,Alpine Skiing,2014,ITA,37
730,Alpine Skiing,2014,JPN,2
731,Alpine Skiing,2014,KAZ,8
732,Alpine Skiing,2014,KGZ,2
733,Alpine Skiing,2014,KOR,9
734,Alpine Skiing,2014,LAT,12
735,Alpine Skiing,2014,LIB,3
736,Alpine Skiing,2014,LIE,3
737,Alpine Skiing,2014,LTU,4
738,Alpine Skiing,2014,MAR,4
739,Alpine Skiing,2014,MDA,1
740,Alpine Skiing,2014,MEX,1
741,Alpine Skiing,2014,MKD,2
742,Alpine Skiing,2014,MLT,2
743,Alpine Skiing,2014,MNE,3
744,Alpine Skiing,2014,MON,9
745,Alpine Skiing,2014,NOR,27
746,Alpine Skiing,2014,NZL,2
747,Alpine Skiing,2014,PAK,1
748,Alpine Skiing,2014,PER,4
749,Alpine Skiing,2014,POL,14
750,Alpine Skiing,2014,POR,4
751,Alpine Skiing,2014,ROU,8
752,Alpine Skiing,2014,RUS,21
753,Alpine Skiing,2014,SLO,23
754,Alpine Skiing,2014,SMR,2
755,Alpine Skiing,2014,SRB,5
756,Alpine Skiing,2014,SUI,39
757,Alpine Skiing,2014,SVK,26
758,Alpine Skiing,2014,SWE,19
759,Alpine Skiing,2014,THA,3
760,Alpine Skiing,2014,TJK,1
761,Alpine Skiing,2014,TLS,1
762,Alpine Skiing,2014,TOG,2
763,Alpine Skiing,2014,TUR,4
764,Alpine Skiing,2014,UKR,5
765,Alpine Skiing,2014,USA,39
766,Alpine Skiing,2014,UZB,4
767,Alpine Skiing,2014,VEN,1
768,Alpine Skiing,2014,ZIM,2
