,Sport,Year,NOC,count
16226,Rowing,1928,ARG,9
16227,Rowing,1928,AUS,1
16228,Rowing,1928,AUT,2
16229,Rowing,1928,BEL,22
16230,Rowing,1928,CAN,12
16231,Rowing,1928,DEN,10
16232,Rowing,1928,FRA,26
16233,Rowing,1928,GBR,23
16234,Rowing,1928,GER,23
16235,Rowing,1928,HUN,6
16236,Rowing,1928,ITA,26
16237,Rowing,1928,JPN,6
16238,Rowing,1928,MON,5
16239,Rowing,1928,NED,21
16240,Rowing,1928,POL,14
16241,Rowing,1928,RSA,1
16242,Rowing,1928,SUI,13
16243,Rowing,1928,TCH,1
16244,Rowing,1928,USA,26
16245,Rowing,1932,AUS,1
16246,Rowing,1932,BRA,19
16247,Rowing,1932,CAN,16
16248,Rowing,1932,FRA,5
16249,Rowing,1932,GBR,16
16250,Rowing,1932,GER,20
16251,Rowing,1932,ITA,20
16252,Rowing,1932,JPN,14
16253,Rowing,1932,NED,2
16254,Rowing,1932,NZL,16
16255,Rowing,1932,POL,10
16256,Rowing,1932,URU,1
16257,Rowing,1932,USA,26
16258,Rowing,1936,ARG,3
16259,Rowing,1936,AUS,12
16260,Rowing,1936,AUT,9
16261,Rowing,1936,BEL,7
16262,Rowing,1936,BRA,22
16263,Rowing,1936,CAN,10
16264,Rowing,1936,DEN,23
16265,Rowing,1936,EST,1
16266,Rowing,1936,FRA,20
16267,Rowing,1936,GBR,18
16268,Rowing,1936,GER,26
16269,Rowing,1936,HUN,26
16270,Rowing,1936,ITA,22
16271,Rowing,1936,JPN,17
16272,Rowing,1936,NED,15
16273,Rowing,1936,NOR,1
16274,Rowing,1936,POL,13
16275,Rowing,1936,RSA,1
16276,Rowing,1936,SUI,26
16277,Rowing,1936,SWE,5
16278,Rowing,1936,TCH,17
16279,Rowing,1936,URU,8
16280,Rowing,1936,USA,26
16281,Rowing,1936,YUG,20
16282,Rowing,1948,ARG,26
16283,Rowing,1948,AUS,8
16284,Rowing,1948,AUT,7
16285,Rowing,1948,BEL,4
16286,Rowing,1948,BRA,2
16287,Rowing,1948,CAN,11
16288,Rowing,1948,CUB,5
16289,Rowing,1948,DEN,25
16290,Rowing,1948,EGY,1
16291,Rowing,1948,ESP,1
16292,Rowing,1948,FIN,5
16293,Rowing,1948,FRA,22
16294,Rowing,1948,GBR,26
16295,Rowing,1948,GRE,9
16296,Rowing,1948,HUN,14
16297,Rowing,1948,IRL,9
16298,Rowing,1948,ITA,26
16299,Rowing,1948,NED,6
16300,Rowing,1948,NOR,14
16301,Rowing,1948,POR,14
16302,Rowing,1948,RSA,5
16303,Rowing,1948,SUI,19
16304,Rowing,1948,SWE,3
16305,Rowing,1948,TCH,4
16306,Rowing,1948,URU,3
16307,Rowing,1948,USA,26
16308,Rowing,1948,YUG,23
16309,Rowing,1952,ARG,9
16310,Rowing,1952,AUS,14
16311,Rowing,1952,AUT,4
16312,Rowing,1952,BEL,12
16313,Rowing,1952,BRA,3
16314,Rowing,1952,CAN,15
16315,Rowing,1952,CHI,1
16316,Rowing,1952,DEN,25
16317,Rowing,1952,EGY,9
16318,Rowing,1952,ESP,6
16319,Rowing,1952,FIN,26
16320,Rowing,1952,FRA,17
16321,Rowing,1952,GBR,23
16322,Rowing,1952,GER,21
16323,Rowing,1952,GRE,3
16324,Rowing,1952,HUN,16
16325,Rowing,1952,ITA,26
16326,Rowing,1952,JPN,5
16327,Rowing,1952,NED,12
16328,Rowing,1952,NOR,9
16329,Rowing,1952,NZL,5
16330,Rowing,1952,POL,10
16331,Rowing,1952,POR,9
16332,Rowing,1952,ROU,9
16333,Rowing,1952,RSA,5
16334,Rowing,1952,SAA,7
16335,Rowing,1952,SUI,13
16336,Rowing,1952,SWE,16
16337,Rowing,1952,TCH,8
16338,Rowing,1952,URS,26
16339,Rowing,1952,URU,3
16340,Rowing,1952,USA,26
16341,Rowing,1952,YUG,13
16342,Rowing,1956,AUS,26
16343,Rowing,1956,AUT,6
16344,Rowing,1956,BEL,7
16345,Rowing,1956,BRA,5
16346,Rowing,1956,CAN,13
16347,Rowing,1956,CHI,3
16348,Rowing,1956,CUB,9
16349,Rowing,1956,DEN,11
16350,Rowing,1956,FIN,9
16351,Rowing,1956,FRA,13
16352,Rowing,1956,GBR,12
16353,Rowing,1956,GER,12
16354,Rowing,1956,GRE,1
16355,Rowing,1956,HUN,4
16356,Rowing,1956,ITA,21
16357,Rowing,1956,JPN,9
16358,Rowing,1956,MEX,1
16359,Rowing,1956,NZL,8
16360,Rowing,1956,POL,8
16361,Rowing,1956,SWE,14
16362,Rowing,1956,TCH,11
16363,Rowing,1956,URS,26
16364,Rowing,1956,URU,2
16365,Rowing,1956,USA,26
16366,Rowing,1956,YUG,1
16367,Rowing,1960,ARG,9
16368,Rowing,1960,AUS,25
16369,Rowing,1960,AUT,10
16370,Rowing,1960,BEL,5
16371,Rowing,1960,BRA,5
16372,Rowing,1960,CAN,15
16373,Rowing,1960,DEN,16
16374,Rowing,1960,ESP,18
16375,Rowing,1960,FIN,12
16376,Rowing,1960,FRA,16
16377,Rowing,1960,GBR,26
16378,Rowing,1960,GER,26
16379,Rowing,1960,GRE,8
16380,Rowing,1960,HUN,12
16381,Rowing,1960,ITA,26
16382,Rowing,1960,JPN,14
16383,Rowing,1960,MEX,2
16384,Rowing,1960,NED,13
16385,Rowing,1960,NOR,2
16386,Rowing,1960,NZL,1
16387,Rowing,1960,PER,2
16388,Rowing,1960,POL,5
16389,Rowing,1960,POR,5
16390,Rowing,1960,ROU,14
16391,Rowing,1960,RSA,5
16392,Rowing,1960,SUI,18
16393,Rowing,1960,SWE,20
16394,Rowing,1960,TCH,23
16395,Rowing,1960,UAR,9
16396,Rowing,1960,URS,26
16397,Rowing,1960,URU,5
16398,Rowing,1960,USA,26
16399,Rowing,1960,YUG,12
16400,Rowing,1964,ARG,12
16401,Rowing,1964,AUS,26
16402,Rowing,1964,AUT,7
16403,Rowing,1964,BEL,2
16404,Rowing,1964,CAN,16
16405,Rowing,1964,CUB,14
16406,Rowing,1964,DEN,14
16407,Rowing,1964,EGY,17
16408,Rowing,1964,FIN,7
16409,Rowing,1964,FRA,23
16410,Rowing,1964,GBR,8
16411,Rowing,1964,GER,26
16412,Rowing,1964,ITA,18
16413,Rowing,1964,JPN,26
16414,Rowing,1964,KOR,9
16415,Rowing,1964,MEX,3
16416,Rowing,1964,NED,17
16417,Rowing,1964,NOR,5
16418,Rowing,1964,NZL,15
16419,Rowing,1964,POL,11
16420,Rowing,1964,ROU,7
16421,Rowing,1964,SUI,8
16422,Rowing,1964,TCH,20
16423,Rowing,1964,URS,26
16424,Rowing,1964,URU,2
16425,Rowing,1964,USA,27
16426,Rowing,1964,YUG,12
16427,Rowing,1968,ARG,9
16428,Rowing,1968,AUS,11
16429,Rowing,1968,AUT,3
16430,Rowing,1968,BEL,1
16431,Rowing,1968,BRA,2
16432,Rowing,1968,BUL,5
16433,Rowing,1968,CAN,15
16434,Rowing,1968,CUB,11
16435,Rowing,1968,DEN,10
16436,Rowing,1968,ESP,3
16437,Rowing,1968,FIN,2
16438,Rowing,1968,FRA,17
16439,Rowing,1968,FRG,27
16440,Rowing,1968,GBR,11
16441,Rowing,1968,GDR,26
16442,Rowing,1968,HUN,6
16443,Rowing,1968,ITA,14
16444,Rowing,1968,JPN,10
16445,Rowing,1968,MEX,25
16446,Rowing,1968,NED,22
16447,Rowing,1968,NZL,14
16448,Rowing,1968,PER,3
16449,Rowing,1968,POL,3
16450,Rowing,1968,ROU,15
16451,Rowing,1968,SUI,18
16452,Rowing,1968,TCH,16
16453,Rowing,1968,URS,27
16454,Rowing,1968,URU,5
16455,Rowing,1968,USA,27
16456,Rowing,1972,ARG,19
16457,Rowing,1972,AUS,16
16458,Rowing,1972,AUT,16
16459,Rowing,1972,BEL,5
16460,Rowing,1972,BER,1
16461,Rowing,1972,BRA,2
16462,Rowing,1972,BUL,8
16463,Rowing,1972,CAN,16
16464,Rowing,1972,CHI,1
16465,Rowing,1972,CUB,7
16466,Rowing,1972,DEN,12
16467,Rowing,1972,FIN,3
16468,Rowing,1972,FRA,18
16469,Rowing,1972,FRG,26
16470,Rowing,1972,GBR,17
16471,Rowing,1972,GDR,26
16472,Rowing,1972,HUN,15
16473,Rowing,1972,IRL,1
16474,Rowing,1972,ITA,21
16475,Rowing,1972,JPN,3
16476,Rowing,1972,MEX,9
16477,Rowing,1972,NED,21
16478,Rowing,1972,NOR,16
16479,Rowing,1972,NZL,19
16480,Rowing,1972,POL,16
16481,Rowing,1972,POR,3
16482,Rowing,1972,PRK,6
16483,Rowing,1972,ROU,9
16484,Rowing,1972,SUI,17
16485,Rowing,1972,SWE,1
16486,Rowing,1972,TCH,22
16487,Rowing,1972,URS,26
16488,Rowing,1972,URU,3
16489,Rowing,1972,USA,26
16490,Rowing,1972,YUG,15
16491,Rowing,1976,ARG,10
16492,Rowing,1976,AUS,13
16493,Rowing,1976,AUT,3
16494,Rowing,1976,BEL,7
16495,Rowing,1976,BRA,7
16496,Rowing,1976,BUL,33
16497,Rowing,1976,CAN,46
16498,Rowing,1976,CUB,14
16499,Rowing,1976,DEN,7
16500,Rowing,1976,FIN,7
16501,Rowing,1976,FRA,17
16502,Rowing,1976,FRG,44
16503,Rowing,1976,GBR,31
16504,Rowing,1976,GDR,54
16505,Rowing,1976,HUN,8
16506,Rowing,1976,IRL,10
16507,Rowing,1976,ITA,15
16508,Rowing,1976,JPN,9
16509,Rowing,1976,MEX,1
16510,Rowing,1976,NED,24
16511,Rowing,1976,NOR,14
16512,Rowing,1976,NZL,18
16513,Rowing,1976,POL,22
16514,Rowing,1976,ROU,26
16515,Rowing,1976,SUI,4
16516,Rowing,1976,SWE,3
16517,Rowing,1976,TCH,34
16518,Rowing,1976,URS,55
16519,Rowing,1976,URU,1
16520,Rowing,1976,USA,54
16521,Rowing,1976,YUG,7
16522,Rowing,1980,AUS,16
16523,Rowing,1980,AUT,7
16524,Rowing,1980,BRA,10
16525,Rowing,1980,BUL,52
16526,Rowing,1980,CUB,26
16527,Rowing,1980,DEN,7
16528,Rowing,1980,ESP,13
16529,Rowing,1980,FIN,1
16530,Rowing,1980,FRA,17
16531,Rowing,1980,GBR,43
16532,Rowing,1980,GDR,55
16533,Rowing,1980,GRE,3
16534,Rowing,1980,GUA,2
16535,Rowing,1980,HUN,20
16536,Rowing,1980,IRL,11
16537,Rowing,1980,ITA,5
16538,Rowing,1980,MEX,1
16539,Rowing,1980,NED,10
16540,Rowing,1980,POL,43
16541,Rowing,1980,ROU,33
16542,Rowing,1980,SUI,10
16543,Rowing,1980,SWE,7
16544,Rowing,1980,TCH,26
16545,Rowing,1980,URS,56
16546,Rowing,1980,YUG,14
16547,Rowing,1984,ARG,7
16548,Rowing,1984,AUS,25
16549,Rowing,1984,AUT,6
16550,Rowing,1984,BEL,6
16551,Rowing,1984,BRA,10
16552,Rowing,1984,CAN,54
16553,Rowing,1984,CHI,9
16554,Rowing,1984,CHN,9
16555,Rowing,1984,DEN,10
16556,Rowing,1984,ESP,10
16557,Rowing,1984,FIN,3
16558,Rowing,1984,FRA,23
16559,Rowing,1984,FRG,43
16560,Rowing,1984,GBR,42
16561,Rowing,1984,GRE,1
16562,Rowing,1984,GUA,1
16563,Rowing,1984,ITA,23
16564,Rowing,1984,JPN,6
16565,Rowing,1984,KOR,5
16566,Rowing,1984,MEX,3
16567,Rowing,1984,NED,26
16568,Rowing,1984,NOR,12
16569,Rowing,1984,NZL,22
16570,Rowing,1984,PER,3
16571,Rowing,1984,PUR,1
16572,Rowing,1984,ROU,29
16573,Rowing,1984,SUI,9
16574,Rowing,1984,SWE,8
16575,Rowing,1984,USA,54
16576,Rowing,1984,YUG,5
16577,Rowing,1988,ARG,6
16578,Rowing,1988,AUS,16
16579,Rowing,1988,AUT,5
16580,Rowing,1988,BEL,8
16581,Rowing,1988,BRA,10
16582,Rowing,1988,BUL,40
16583,Rowing,1988,CAN,41
16584,Rowing,1988,CHI,2
16585,Rowing,1988,CHN,16
16586,Rowing,1988,DEN,3
16587,Rowing,1988,ESP,13
16588,Rowing,1988,FIN,5
16589,Rowing,1988,FRA,12
16590,Rowing,1988,FRG,38
16591,Rowing,1988,GBR,32
16592,Rowing,1988,GDR,44
16593,Rowing,1988,GRE,7
16594,Rowing,1988,HUN,8
16595,Rowing,1988,IRL,3
16596,Rowing,1988,ITA,28
16597,Rowing,1988,JPN,12
16598,Rowing,1988,KOR,28
16599,Rowing,1988,KUW,1
16600,Rowing,1988,MEX,2
16601,Rowing,1988,NED,16
16602,Rowing,1988,NOR,9
16603,Rowing,1988,NZL,15
16604,Rowing,1988,PHI,1
16605,Rowing,1988,POL,13
16606,Rowing,1988,PUR,1
16607,Rowing,1988,ROU,40
16608,Rowing,1988,SUI,7
16609,Rowing,1988,SWE,8
16610,Rowing,1988,TCH,17
16611,Rowing,1988,URS,53
16612,Rowing,1988,URU,1
16613,Rowing,1988,USA,53
16614,Rowing,1988,YUG,10
16615,Rowing,1992,ARG,6
16616,Rowing,1992,AUS,28
16617,Rowing,1992,AUT,12
16618,Rowing,1992,BEL,9
16619,Rowing,1992,BRA,8
16620,Rowing,1992,BUL,18
16621,Rowing,1992,CAN,33
16622,Rowing,1992,CHN,33
16623,Rowing,1992,CRO,7
16624,Rowing,1992,CUB,3
16625,Rowing,1992,DEN,13
16626,Rowing,1992,ESP,22
16627,Rowing,1992,EST,7
16628,Rowing,1992,EUN,47
16629,Rowing,1992,FIN,3
16630,Rowing,1992,FRA,25
16631,Rowing,1992,GBR,46
16632,Rowing,1992,GER,53
16633,Rowing,1992,GRE,2
16634,Rowing,1992,HKG,3
16635,Rowing,1992,HUN,8
16636,Rowing,1992,IOA,2
16637,Rowing,1992,IRL,1
16638,Rowing,1992,ITA,21
16639,Rowing,1992,JPN,13
16640,Rowing,1992,KOR,2
16641,Rowing,1992,LAT,3
16642,Rowing,1992,LIB,1
16643,Rowing,1992,LTU,8
16644,Rowing,1992,MEX,5
16645,Rowing,1992,NED,20
16646,Rowing,1992,NOR,6
16647,Rowing,1992,NZL,12
16648,Rowing,1992,POL,15
16649,Rowing,1992,POR,2
16650,Rowing,1992,ROU,45
16651,Rowing,1992,RSA,9
16652,Rowing,1992,SLO,6
16653,Rowing,1992,SUI,9
16654,Rowing,1992,SWE,7
16655,Rowing,1992,TCH,32
16656,Rowing,1992,TUR,1
16657,Rowing,1992,URU,1
16658,Rowing,1992,USA,52
16659,Rowing,1992,ZIM,2
16660,Rowing,1996,ALG,1
16661,Rowing,1996,ARG,22
16662,Rowing,1996,AUS,47
16663,Rowing,1996,AUT,13
16664,Rowing,1996,BEL,5
16665,Rowing,1996,BLR,17
16666,Rowing,1996,BRA,6
16667,Rowing,1996,BUL,5
16668,Rowing,1996,CAN,36
16669,Rowing,1996,CHN,15
16670,Rowing,1996,CRO,8
16671,Rowing,1996,CUB,2
16672,Rowing,1996,CZE,5
16673,Rowing,1996,DEN,13
16674,Rowing,1996,EGY,1
16675,Rowing,1996,ESP,11
16676,Rowing,1996,EST,1
16677,Rowing,1996,FIN,2
16678,Rowing,1996,FRA,21
16679,Rowing,1996,GBR,37
16680,Rowing,1996,GER,48
16681,Rowing,1996,GRE,5
16682,Rowing,1996,HKG,1
16683,Rowing,1996,HUN,3
16684,Rowing,1996,IRL,6
16685,Rowing,1996,ITA,32
16686,Rowing,1996,JPN,11
16687,Rowing,1996,KOR,4
16688,Rowing,1996,LAT,4
16689,Rowing,1996,LTU,3
16690,Rowing,1996,MEX,2
16691,Rowing,1996,NED,36
16692,Rowing,1996,NOR,11
16693,Rowing,1996,NZL,11
16694,Rowing,1996,POL,12
16695,Rowing,1996,POR,4
16696,Rowing,1996,ROU,33
16697,Rowing,1996,RSA,8
16698,Rowing,1996,RUS,24
16699,Rowing,1996,SLO,7
16700,Rowing,1996,SUI,11
16701,Rowing,1996,SVK,2
16702,Rowing,1996,SWE,9
16703,Rowing,1996,UKR,20
16704,Rowing,1996,USA,46
16705,Rowing,2000,ALG,2
16706,Rowing,2000,ARG,8
16707,Rowing,2000,AUS,45
16708,Rowing,2000,AUT,8
16709,Rowing,2000,BEL,4
16710,Rowing,2000,BLR,10
16711,Rowing,2000,BRA,1
16712,Rowing,2000,BUL,4
16713,Rowing,2000,CAN,32
16714,Rowing,2000,CHI,6
16715,Rowing,2000,CHN,14
16716,Rowing,2000,CRO,13
16717,Rowing,2000,CUB,11
16718,Rowing,2000,CZE,1
16719,Rowing,2000,DEN,10
16720,Rowing,2000,EGY,7
16721,Rowing,2000,ESP,4
16722,Rowing,2000,EST,3
16723,Rowing,2000,FRA,23
16724,Rowing,2000,GBR,36
16725,Rowing,2000,GER,31
16726,Rowing,2000,GRE,4
16727,Rowing,2000,HKG,3
16728,Rowing,2000,HUN,4
16729,Rowing,2000,IND,2
16730,Rowing,2000,IRL,4
16731,Rowing,2000,ITA,28
16732,Rowing,2000,JPN,8
16733,Rowing,2000,KAZ,1
16734,Rowing,2000,KOR,3
16735,Rowing,2000,LAT,1
16736,Rowing,2000,LTU,2
16737,Rowing,2000,MEX,5
16738,Rowing,2000,NED,35
16739,Rowing,2000,NOR,6
16740,Rowing,2000,NZL,6
16741,Rowing,2000,PAK,3
16742,Rowing,2000,PHI,1
16743,Rowing,2000,POL,17
16744,Rowing,2000,ROU,32
16745,Rowing,2000,RSA,8
16746,Rowing,2000,RUS,23
16747,Rowing,2000,SCG,6
16748,Rowing,2000,SLO,8
16749,Rowing,2000,SUI,11
16750,Rowing,2000,SVK,1
16751,Rowing,2000,SWE,3
16752,Rowing,2000,THA,1
16753,Rowing,2000,TUN,2
16754,Rowing,2000,UKR,12
16755,Rowing,2000,USA,48
16756,Rowing,2004,ALG,1
16757,Rowing,2004,ARG,6
16758,Rowing,2004,AUS,45
16759,Rowing,2004,AUT,5
16760,Rowing,2004,BEL,3
16761,Rowing,2004,BLR,11
16762,Rowing,2004,BRA,4
16763,Rowing,2004,BUL,6
16764,Rowing,2004,CAN,32
16765,Rowing,2004,CHI,2
16766,Rowing,2004,CHN,17
16767,Rowing,2004,CRO,6
16768,Rowing,2004,CUB,7
16769,Rowing,2004,CZE,16
16770,Rowing,2004,DEN,12
16771,Rowing,2004,EGY,2
16772,Rowing,2004,ESP,9
16773,Rowing,2004,EST,7
16774,Rowing,2004,FRA,21
16775,Rowing,2004,GBR,37
16776,Rowing,2004,GER,48
16777,Rowing,2004,GRE,4
16778,Rowing,2004,HKG,3
16779,Rowing,2004,HUN,6
16780,Rowing,2004,INA,1
16781,Rowing,2004,IND,1
16782,Rowing,2004,IRL,6
16783,Rowing,2004,ITA,31
16784,Rowing,2004,JPN,4
16785,Rowing,2004,KEN,1
16786,Rowing,2004,KOR,2
16787,Rowing,2004,LTU,2
16788,Rowing,2004,MEX,3
16789,Rowing,2004,NED,26
16790,Rowing,2004,NOR,3
16791,Rowing,2004,NZL,11
16792,Rowing,2004,PAR,2
16793,Rowing,2004,PER,1
16794,Rowing,2004,POL,23
16795,Rowing,2004,ROU,19
16796,Rowing,2004,RSA,2
16797,Rowing,2004,RUS,19
16798,Rowing,2004,SCG,6
16799,Rowing,2004,SLO,9
16800,Rowing,2004,SUI,6
16801,Rowing,2004,SVK,2
16802,Rowing,2004,SWE,1
16803,Rowing,2004,THA,1
16804,Rowing,2004,TPE,2
16805,Rowing,2004,TUN,1
16806,Rowing,2004,UKR,10
16807,Rowing,2004,URU,3
16808,Rowing,2004,USA,45
16809,Rowing,2004,UZB,4
16810,Rowing,2004,VIE,2
16811,Rowing,2008,ALG,3
16812,Rowing,2008,ARG,2
16813,Rowing,2008,AUS,48
16814,Rowing,2008,BEL,3
16815,Rowing,2008,BLR,13
16816,Rowing,2008,BRA,6
16817,Rowing,2008,BUL,3
16818,Rowing,2008,CAN,35
16819,Rowing,2008,CHI,2
16820,Rowing,2008,CHN,31
16821,Rowing,2008,CMR,1
16822,Rowing,2008,COL,1
16823,Rowing,2008,CRO,4
16824,Rowing,2008,CUB,9
16825,Rowing,2008,CZE,15
16826,Rowing,2008,DEN,10
16827,Rowing,2008,EGY,6
16828,Rowing,2008,ESA,1
16829,Rowing,2008,ESP,1
16830,Rowing,2008,EST,7
16831,Rowing,2008,FIN,2
16832,Rowing,2008,FRA,21
16833,Rowing,2008,GBR,45
16834,Rowing,2008,GER,51
16835,Rowing,2008,GRE,5
16836,Rowing,2008,HKG,4
16837,Rowing,2008,HON,1
16838,Rowing,2008,HUN,2
16839,Rowing,2008,IND,3
16840,Rowing,2008,IRI,2
16841,Rowing,2008,IRL,9
16842,Rowing,2008,IRQ,2
16843,Rowing,2008,ITA,20
16844,Rowing,2008,JPN,4
16845,Rowing,2008,KAZ,3
16846,Rowing,2008,KEN,1
16847,Rowing,2008,KOR,5
16848,Rowing,2008,LTU,1
16849,Rowing,2008,MEX,3
16850,Rowing,2008,MON,1
16851,Rowing,2008,MYA,1
16852,Rowing,2008,NED,30
16853,Rowing,2008,NOR,1
16854,Rowing,2008,NZL,16
16855,Rowing,2008,POL,20
16856,Rowing,2008,POR,2
16857,Rowing,2008,ROU,13
16858,Rowing,2008,RSA,5
16859,Rowing,2008,RUS,10
16860,Rowing,2008,SLO,10
16861,Rowing,2008,SRB,3
16862,Rowing,2008,SUI,1
16863,Rowing,2008,SWE,2
16864,Rowing,2008,TPE,1
16865,Rowing,2008,UKR,10
16866,Rowing,2008,URU,3
16867,Rowing,2008,USA,46
16868,Rowing,2008,UZB,1
16869,Rowing,2008,VEN,1
16870,Rowing,2008,ZIM,1
16871,Rowing,2012,ALG,1
16872,Rowing,2012,ARG,10
16873,Rowing,2012,AUS,47
16874,Rowing,2012,AZE,2
16875,Rowing,2012,BEL,1
16876,Rowing,2012,BLR,5
16877,Rowing,2012,BRA,4
16878,Rowing,2012,CAN,30
16879,Rowing,2012,CHI,1
16880,Rowing,2012,CHN,18
16881,Rowing,2012,CMR,1
16882,Rowing,2012,CRO,5
16883,Rowing,2012,CUB,6
16884,Rowing,2012,CZE,12
16885,Rowing,2012,DEN,10
16886,Rowing,2012,EGY,5
16887,Rowing,2012,ESA,2
16888,Rowing,2012,EST,6
16889,Rowing,2012,FRA,14
16890,Rowing,2012,GBR,47
16891,Rowing,2012,GER,48
16892,Rowing,2012,GRE,10
16893,Rowing,2012,HKG,3
16894,Rowing,2012,HUN,4
16895,Rowing,2012,IND,3
16896,Rowing,2012,IRI,2
16897,Rowing,2012,IRL,1
16898,Rowing,2012,ITA,20
16899,Rowing,2012,JPN,5
16900,Rowing,2012,KAZ,2
16901,Rowing,2012,KOR,4
16902,Rowing,2012,LTU,4
16903,Rowing,2012,MEX,2
16904,Rowing,2012,MON,1
16905,Rowing,2012,MYA,1
16906,Rowing,2012,NED,32
16907,Rowing,2012,NIG,1
16908,Rowing,2012,NOR,5
16909,Rowing,2012,NZL,26
16910,Rowing,2012,PAR,1
16911,Rowing,2012,PER,1
16912,Rowing,2012,POL,26
16913,Rowing,2012,POR,2
16914,Rowing,2012,ROU,15
16915,Rowing,2012,RSA,6
16916,Rowing,2012,RUS,5
16917,Rowing,2012,SLO,2
16918,Rowing,2012,SRB,6
16919,Rowing,2012,SUI,8
16920,Rowing,2012,SWE,2
16921,Rowing,2012,THA,1
16922,Rowing,2012,TPE,1
16923,Rowing,2012,TUN,2
16924,Rowing,2012,UKR,21
16925,Rowing,2012,URU,2
16926,Rowing,2012,USA,44
16927,Rowing,2012,VIE,2
16928,Rowing,2012,ZIM,2
16929,Rowing,2016,ALG,2
16930,Rowing,2016,ANG,2
16931,Rowing,2016,ARG,2
16932,Rowing,2016,AUS,29
16933,Rowing,2016,AUT,3
16934,Rowing,2016,AZE,2
16935,Rowing,2016,BAH,1
16936,Rowing,2016,BEL,1
16937,Rowing,2016,BER,1
16938,Rowing,2016,BLR,10
16939,Rowing,2016,BRA,4
16940,Rowing,2016,BUL,2
16941,Rowing,2016,CAN,26
16942,Rowing,2016,CHI,4
16943,Rowing,2016,CHN,17
16944,Rowing,2016,CRO,3
16945,Rowing,2016,CUB,7
16946,Rowing,2016,CZE,10
16947,Rowing,2016,DEN,13
16948,Rowing,2016,ECU,1
16949,Rowing,2016,EGY,2
16950,Rowing,2016,ESP,4
16951,Rowing,2016,EST,4
16952,Rowing,2016,FRA,18
16953,Rowing,2016,GBR,43
16954,Rowing,2016,GER,35
16955,Rowing,2016,GRE,10
16956,Rowing,2016,HKG,4
16957,Rowing,2016,HUN,3
16958,Rowing,2016,INA,2
16959,Rowing,2016,IND,1
16960,Rowing,2016,IRI,1
16961,Rowing,2016,IRL,5
16962,Rowing,2016,IRQ,1
16963,Rowing,2016,ITA,27
16964,Rowing,2016,JPN,4
16965,Rowing,2016,KAZ,2
16966,Rowing,2016,KOR,2
16967,Rowing,2016,LBA,1
16968,Rowing,2016,LTU,10
16969,Rowing,2016,MEX,2
16970,Rowing,2016,NED,36
16971,Rowing,2016,NGR,1
16972,Rowing,2016,NOR,5
16973,Rowing,2016,NZL,38
16974,Rowing,2016,PAR,2
16975,Rowing,2016,PER,2
16976,Rowing,2016,POL,26
16977,Rowing,2016,ROU,19
16978,Rowing,2016,RSA,12
16979,Rowing,2016,RUS,4
16980,Rowing,2016,SGP,1
16981,Rowing,2016,SRB,4
16982,Rowing,2016,SUI,11
16983,Rowing,2016,SWE,1
16984,Rowing,2016,THA,2
16985,Rowing,2016,TOG,1
16986,Rowing,2016,TPE,1
16987,Rowing,2016,TTO,1
16988,Rowing,2016,TUN,3
16989,Rowing,2016,TUR,2
16990,Rowing,2016,UKR,8
16991,Rowing,2016,URU,1
16992,Rowing,2016,USA,41
16993,Rowing,2016,UZB,1
16994,Rowing,2016,VAN,1
16995,Rowing,2016,VEN,1
16996,Rowing,2016,VIE,2
16997,Rowing,2016,ZIM,2
16998,Rugby,1900,FRA,15
16999,Rugby,1900,GBR,15
17000,Rugby,1900,GER,15
17001,Rugby,1900,HAI,1
17002,Rugby,1900,USA,1
17003,Rugby,1908,ANZ,15
17004,Rugby,1908,GBR,15
17005,Rugby,1920,FRA,15
17006,Rugby,1920,USA,16
17007,Rugby,1924,FRA,19
17008,Rugby,1924,ROU,16
17009,Rugby,1924,USA,19
17010,Rugby Sevens,2016,ARG,13
17011,Rugby Sevens,2016,AUS,25
17012,Rugby Sevens,2016,BRA,25
17013,Rugby Sevens,2016,CAN,12
17014,Rugby Sevens,2016,COL,12
17015,Rugby Sevens,2016,ESP,25
17016,Rugby Sevens,2016,FIJ,26
17017,Rugby Sevens,2016,FRA,25
17018,Rugby Sevens,2016,GBR,24
17019,Rugby Sevens,2016,JPN,25
17020,Rugby Sevens,2016,KEN,24
17021,Rugby Sevens,2016,NZL,25
17022,Rugby Sevens,2016,RSA,13
17023,Rugby Sevens,2016,USA,25
17024,Sailing,1900,FRA,227
17025,Sailing,1900,GBR,19
17026,Sailing,1900,GER,12
17027,Sailing,1900,NED,9
17028,Sailing,1900,SUI,9
17029,Sailing,1900,USA,4
17030,Sailing,1908,BEL,3
17031,Sailing,1908,FRA,3
17032,Sailing,1908,GBR,40
17033,Sailing,1908,NOR,5
17034,Sailing,1908,SWE,13
17035,Sailing,1912,DEN,3
17036,Sailing,1912,FIN,27
17037,Sailing,1912,FRA,3
17038,Sailing,1912,NOR,18
17039,Sailing,1912,RUS,17
17040,Sailing,1912,SWE,41
17041,Sailing,1920,BEL,14
17042,Sailing,1920,FRA,3
17043,Sailing,1920,GBR,6
17044,Sailing,1920,NED,8
17045,Sailing,1920,NOR,59
17046,Sailing,1920,SWE,11
17047,Sailing,1924,ARG,6
17048,Sailing,1924,BEL,9
17049,Sailing,1924,CAN,1
17050,Sailing,1924,CUB,3
17051,Sailing,1924,DEN,4
17052,Sailing,1924,ESP,4
